Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
12/1/1989,11.2,,,,,,0.54,,,,0.0,0.0,0.0
12/2/1989,12.6,,,,,0.32,,,,,0.0,0.0,0.0
12/3/1989,13.7,,,,,,,,,,0.0,0.0,0.0
12/4/1989,12.8,,,5.6,,,,,5.8,,0.0,0.0,0.0
12/5/1989,12.3,,,,,,,,,,0.0,0.0,0.0
12/6/1989,11.8,,,,,,,,,,0.0,0.0,0.0
12/7/1989,12.1,,,9.2,,,,,5.9,,0.0,0.0,0.0
12/8/1989,6.3,,,,,,0.36,,,,0.0,0.0,0.0
12/9/1989,12.9,,,,,,,,,,0.0,0.0,0.0
12/10/1989,13.7,,,,,,,,,,0.0,0.0,0.0
12/11/1989,11.4,,,9.2,,0.07,,,9,,0.0,0.0,0.0
12/12/1989,13,,,,,,,,,,0.0,0.0,0.0
12/13/1989,12.9,,,,,,,,,,0.0,0.0,0.0
12/14/1989,13,,,10,,,0.39,,7.8,,0.0,0.0,0.0
12/15/1989,12.9,,,,,,,,,,0.0,0.0,0.0
12/16/1989,12.9,,,,,,,,,,0.0,0.0,0.0
12/17/1989,13.2,,,,,,,,,,0.0,0.0,0.0
12/18/1989,12.3,,,,,,,,,,0.0,0.0,0.0
12/19/1989,13.5,,,7.4,,,,,5.2,,0.0,0.0,0.0
12/20/1989,12.7,,,,,,,,,,0.0,0.0,0.0
12/21/1989,12.5,,,11.8,,,0.65,,5.5,,0.0,0.0,0.0
12/22/1989,11.6,,,,,,,,,,0.0,0.0,0.0
12/23/1989,11.8,,,,,1.33,,,,,0.0,0.0,0.0
12/24/1989,11.6,,,,,,,,,,0.0,0.0,0.0
12/25/1989,13.9,,,8.2,,,,,5.2,,0.0,0.0,0.0
12/26/1989,14.7,,,,,,,,,,0.0,0.0,0.0
12/27/1989,12.4,,,,,,,,,,0.0,0.0,0.0
12/28/1989,11.6,,,10,,0.35,,,4.4,,0.0,0.0,0.0
12/29/1989,10.9,,,,,3.26,0.34,,,,0.0,0.0,0.0
12/30/1989,11,,,,,,,,,,0.0,0.0,0.0
12/31/1989,12.3,,,,,,,,,,0.0,0.0,0.0
1/1/1990,11.2,,,8.1,,,,,4.5,21.51,81424.2,0.0,366.4
1/2/1990,12.1,,,,,,,,,20.72,78433.7,0.0,0.0
1/3/1990,11,,,,,,,,,24,90849.9,0.0,0.0
1/4/1990,10.6,,,7.4,,0.37,,,4.2,23.17,87708.0,0.0,368.4
1/5/1990,13.7,,,,,0.37,,,,21.92,82976.2,0.0,0.0
1/6/1990,12.2,,,,,,,,,22.77,86193.8,0.0,0.0
1/7/1990,12.7,,,,,,,,,22.38,84717.5,0.0,0.0
1/8/1990,13,,,8.5,,,,,5.9,19.66,74421.2,0.0,439.1
1/9/1990,14,,,,,,,,,22.28,84339.0,0.0,0.0
1/10/1990,13.7,,,,,0.47,,,,23.25,88010.8,0.0,0.0
1/11/1990,13.1,,,8.6,,0.68,,,5.2,20.22,76541.0,0.0,398.0
1/12/1990,14.4,,,,,,,,,20.17,76351.8,0.0,0.0
1/13/1990,12.3,,,,,0.77,,,,21.14,80023.6,0.0,0.0
1/14/1990,12.9,,,,,,,,,21.54,81537.8,0.0,0.0
1/15/1990,12.6,,,,,0.59,,,,23.13,87556.6,0.0,0.0
1/16/1990,12.6,,,,,,,,,26.4,99934.9,0.0,0.0
1/17/1990,10.1,,,,,,,,,29.7,112426.7,0.0,0.0
1/18/1990,13.6,,,7.4,,,,,3.6,21.9,82900.5,0.0,298.4
1/19/1990,12.3,,,,,,6.4,,,22.78,86231.7,551.9,0.0
1/20/1990,12.5,,,,,0.24,,,,24.48,92666.9,0.0,0.0
1/21/1990,14.9,,,,,,,,,21.36,80856.4,0.0,0.0
1/22/1990,15,,,8.6,,,,,3.6,22.21,84074.0,0.0,302.7
1/23/1990,14.6,,,,,,,,,21.03,79607.2,0.0,0.0
1/24/1990,12.9,,,,,,,,,21.32,80705.0,0.0,0.0
1/25/1990,11.8,,,,,,,,,26.1,98799.2,0.0,0.0
1/26/1990,13.5,,,,,,,,,21.64,81916.3,0.0,0.0
1/27/1990,13.1,,,,,,,,,22.23,84149.7,0.0,0.0
1/28/1990,14,,,,,,,,,20.34,76995.3,0.0,0.0
1/29/1990,13.8,,,8.4,,,,,4.5,21.61,81802.7,0.0,368.1
1/30/1990,11.8,,,,,0.1,,,,21.72,82219.1,0.0,0.0
1/31/1990,15.1,,,,,,,,,22.3,84414.7,0.0,0.0
2/1/1990,6.38,,,5.4,,0.61,,,3.7,43.56,164892.5,0.0,610.1
2/2/1990,17.5,,,,,,,,,30.33,114811.5,0.0,0.0
2/3/1990,26.7,,,,,0.51,,,,27.79,105196.6,0.0,0.0
2/4/1990,26.3,,,,,0.52,,,,24.34,92136.9,0.0,0.0
2/5/1990,25,,,7.4,,0.19,,,3.9,22.14,83809.0,0.0,326.9
2/6/1990,31.4,,,,,,,,,23.52,89032.9,0.0,0.0
2/7/1990,25.3,,,,,,,,,23.1,87443.0,0.0,0.0
2/8/1990,22.8,,,7,,,,,3.8,25.06,94862.4,0.0,360.5
2/9/1990,34.5,,,,,,6.56,,,24.3,91985.5,603.4,0.0
2/10/1990,41.2,,,,,,,,,22.66,85777.4,0.0,0.0
2/11/1990,38.7,,,,,,,,,20.22,76541.0,0.0,0.0
2/12/1990,31.4,,,9.8,,,,,6.3,23.2,87821.6,0.0,553.3
2/13/1990,37.8,,,,,,,,,22.58,85474.6,0.0,0.0
2/14/1990,26.2,,,,,0.44,,,,45.77,173258.3,0.0,0.0
2/15/1990,22.9,,,4.6,,2.48,,,3.1,47.76,180791.3,0.0,560.5
2/16/1990,21.8,,,,,2.14,7.93,,,43.34,164059.7,1301.0,0.0
2/17/1990,20.7,,,,,0.57,,,,36.98,139984.5,0.0,0.0
2/18/1990,25.2,,,,,0.26,,,,33.07,125183.6,0.0,0.0
2/19/1990,15,,,8.2,,,,,4.5,31.72,120073.3,0.0,540.3
2/20/1990,31.6,,,,,0.61,,,,30.25,114508.7,0.0,0.0
2/21/1990,30.3,,,,,,,,,33.05,125107.9,0.0,0.0
2/22/1990,21.4,,,4.6,,0.53,,,2.7,70.33,266228.0,0.0,718.8
2/23/1990,16.7,,,,,1.8,10.2,,,48.03,181813.3,1854.5,0.0
2/24/1990,16.6,,,,,0.92,,,,31.58,119543.3,0.0,0.0
2/25/1990,17.7,,,,,,,,,29.14,110306.9,0.0,0.0
2/26/1990,18.5,,,6.3,,,,,3.6,28,105991.5,0.0,381.6
2/27/1990,18.8,,,,,,,,,28.87,109284.8,0.0,0.0
2/28/1990,17.9,,,,,0.44,,,,26.07,98685.7,0.0,0.0
3/1/1990,21.6,,,8.9,,0.44,,,6.6,27.83,105348.0,0.0,695.3
3/2/1990,19,,,,,0.4,12.5,,,27.98,105915.8,1323.9,0.0
3/3/1990,19,,,,,0.37,,,,26.02,98496.4,0.0,0.0
3/4/1990,18.4,,,,,,,,,23.87,90357.8,0.0,0.0
3/5/1990,23.4,,,,,0.04,,,,26.1,98799.2,0.0,0.0
3/6/1990,28.5,,,,,,,,,25.29,95733.1,0.0,0.0
3/7/1990,29.7,,,,,0.18,,,,24.56,92969.7,0.0,0.0
